#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	0.0
18.0	0.0
19.0	0.0
20.0	0.0
21.0	0.012903225806451613
22.0	0.012903225806451613
23.0	0.0064516129032258064
24.0	0.025806451612903226
25.0	0.0064516129032258064
26.0	0.04516129032258065
27.0	0.025806451612903226
28.0	0.03225806451612903
29.0	0.01935483870967742
30.0	0.04516129032258065
31.0	0.03225806451612903
32.0	0.03225806451612903
33.0	0.06451612903225808
34.0	0.03225806451612903
35.0	0.09677419354838711
36.0	0.01935483870967742
37.0	0.04516129032258065
38.0	0.01935483870967742
39.0	0.025806451612903226
40.0	0.025806451612903226
41.0	0.01935483870967742
42.0	0.01935483870967742
43.0	0.012903225806451613
44.0	0.0064516129032258064
45.0	0.025806451612903226
46.0	0.01935483870967742
47.0	0.025806451612903226
48.0	0.012903225806451613
49.0	0.01935483870967742
50.0	0.01935483870967742
51.0	0.025806451612903226
52.0	0.025806451612903226
53.0	0.03225806451612903
54.0	0.012903225806451613
55.0	0.012903225806451613
56.0	0.025806451612903226
57.0	0.0
58.0	0.0064516129032258064
59.0	0.012903225806451613
60.0	0.0064516129032258064
61.0	0.0
62.0	0.0064516129032258064
63.0	0.0
64.0	0.0
65.0	0.0
66.0	0.0
67.0	0.0
68.0	0.0064516129032258064
69.0	0.0
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.012903225806451613
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0064516129032258064
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
